Block,Name,Code,Release date,Cards,Common,Uncommon,Rare,Mythic rare,Basic land
Core,Limited Edition Alpha,LEA,1993-08-05,295,74,95,116,,10
Core,Limited Edition Beta,LEB,1993-10-01,302,75,95,117,,15
Core,Unlimited Edition,2ED,1993-12-01,302,75,95,117,,15
Core,Revised Edition,3ED,1994-04-01,306,75,95,121,,15
Core,Fourth Edition,4ED,1995-04-01,378,121,121,121,,15
Core,Fifth Edition,5ED,1997-03-24,449,165,132,132,,20
Core,Classic Sixth Edition,6ED,1999-04-28,350,110,110,110,,20
Core,Seventh Edition,7ED,2001-04-11,350,110,110,110,,20
Core,Eighth Edition,8ED,2003-07-28,357,110,110,110,,20
Core,Ninth Edition,9ED,2005-07-29,359,110,110,110,,20
Core,Tenth Edition,10E,2007-07-14,383,121,121,121,,20
Core,Magic 2010,M10,2009-07-17,249,101,60,53,,20
Core,Magic 2011,M11,2010-07-16,249,,,,,20
Early sets,Arabian Nights,ARN,1993-12-01,92,40,19,32,,1
Early sets,Antiquities,ATQ,1994-03-01,100,30,44,26,,
Early sets,Legends,LEG,1994-06-01,310,75,114,121,,
Early sets,The Dark,DRK,1994-08-01,119,40,44,35,,
Early sets,Fallen Empires,FEM,1994-11-01,187,121,30,36,,
Early sets,Homelands,HML,1995-10-01,140,50,47,43,,
Ice Age,Ice Age,ICE,1995-06-01,383,121,121,121,,20
Ice Age,Alliances,ALL,1996-06-10,199,112,43,46,,
Ice Age,Coldsnap,CSP,2006-07-21,155,60,55,40,,
Mirage,Mirage,MIR,1996-10-08,350,110,110,110,,20
Mirage,Visions,VIS,1997-02-03,167,62,55,50,,
Mirage,Weatherlight,WTH,1997-06-09,167,62,55,50,,
Tempest,Tempest,TMP,1997-10-14,350,110,110,110,,20
Tempest,Stronghold,STH,1998-03-02,143,55,44,44,,
Tempest,Exodus,EXO,1998-06-15,143,55,44,44,,
Urza,Urza's Saga,USG,1998-10-12,350,110,110,110,,20
Urza,Urza's Legacy,ULG,1999-02-15,143,55,44,44,,
Urza,Urza's Destiny,UDS,1999-06-07,143,55,44,44,,
Masques,Mercadian Masques,MMQ,1999-10-04,350,110,110,110,,20
Masques,Nemesis,NEM,2000-02-14,143,55,44,44,,
Masques,Prophecy,PCY,2000-06-05,143,55,44,44,,
Invasion,Invasion,INV,2000-10-02,350,110,110,110,,20
Invasion,Planeshift,PLS,2001-02-05,143,55,44,44,,
Invasion,Apocalypse,APC,2001-06-04,143,55,44,44,,
Odyssey,Odyssey,ODY,2001-10-01,350,110,110,110,,20
Odyssey,Torment,TOR,2002-02-04,143,55,44,44,,
Odyssey,Judgment,JUD,2002-05-27,143,55,44,44,,
Onslaught,Onslaught,ONS,2002-10-07,350,110,110,110,,20
Onslaught,Legions,LGN,2003-02-03,145,55,45,45,,
Onslaught,Scourge,SCG,2003-05-26,143,55,44,44,,
Mirrodin,Mirrodin,MRD,2003-10-02,306,110,88,88,,20
Mirrodin,Darksteel,DST,2004-02-06,165,55,55,55,,
Mirrodin,Fifth Dawn,5DN,2004-06-04,165,55,55,55,,
Kamigawa,Champions of Kamigawa,CHK,2004-10-01,306,110,88,88,,20
Kamigawa,Betrayers of Kamigawa,BOK,2005-02-04,165,55,55,55,,
Kamigawa,Saviors of Kamigawa,SOK,2005-06-03,165,55,55,55,,
Ravnica,Ravnica: City of Guilds,RAV,2005-10-07,306,110,88,88,,20
Ravnica,Guildpact,GPT,2006-02-03,165,55,55,55,,
Ravnica,Dissension,DIS,2006-05-05,180,60,60,60,,
Time Spiral,Time Spiral,TSP,2006-10-06,301,121,80,80,,20
Time Spiral,Time Spiral "Timeshifted",TSB,2006-10-06,121,,,,,
Time Spiral,Planar Chaos,PLC,2007-02-02,165,40,40,40,,
Time Spiral,Future Sight,FUT,2007-05-04,180,33,33,33,,
Lorwyn,Lorwyn,LRW,2007-10-12,301,121,80,80,,20
Lorwyn,Morningtide,MOR,2008-02-01,150,60,40,50,,
Shadowmoor,Shadowmoor,SHM,2008-05-02,301,121,80,80,,20
Shadowmoor,Eventide,EVE,2008-07-25,180,60,60,60,,
Shards of Alara,Shards of Alara,ALA,2008-10-03,249,101,60,53,15,20
Shards of Alara,Conflux,CON,2009-02-06,145,60,40,35,10,
Shards of Alara,Alara Reborn,ARB,2009-04-30,145,60,40,35,10,
